NGAYGIO,SO_CTO,tv delta
2025-04-01 12:00:00+00:00,17079269,0.2299999999998666
2025-04-01 12:00:00+00:00,17079840,0.9959999999991852
2025-04-01 12:00:00+00:00,17105743,1.2839999999996508
2025-04-01 12:00:00+00:00,17109010,0.193333333333309
2025-04-01 12:00:00+00:00,17148661,0.8960000000006403
2025-04-01 12:00:00+00:00,17148825,0.773333333334449
2025-04-01 12:00:00+00:00,17149590,0.1733333333334788
2025-04-01 12:00:00+00:00,17149712,0.120000000000194
2025-04-01 12:00:00+00:00,17149713,0.2919999999998254
2025-04-01 12:00:00+00:00,17149714,0.1466666666668364
2025-04-01 12:00:00+00:00,17149925,0.5200000000004366
2025-04-01 12:00:00+00:00,17151975,0.2266666666667637
2025-04-01 12:00:00+00:00,17152897,0.3360000000000582
2025-04-01 12:00:00+00:00,17153238,0.3319999999992433
2025-04-01 12:00:00+00:00,17153257,0.3080000000001746
2025-04-01 12:00:00+00:00,17153281,0.0699999999997089
2025-04-01 12:00:00+00:00,17153571,0.5100000000002183
2025-04-01 12:00:00+00:00,17153617,0.1466666666662301
2025-04-01 12:00:00+00:00,17153628,0.0633333333335031
2025-04-01 12:00:00+00:00,17153942,0.2166666666665454
2025-04-01 12:00:00+00:00,17154468,0.6
2025-04-01 12:00:00+00:00,17154762,0.4599999999991269
2025-04-01 12:00:00+00:00,17154872,0.3959999999991851
2025-04-01 12:00:00+00:00,17154878,0.2933333333336729
2025-04-01 12:00:00+00:00,17155126,0.1666666666666666
2025-04-01 12:00:00+00:00,17155707,0.3440000000002328
2025-04-01 12:00:00+00:00,17317210,0.0933333333329452
2025-04-01 12:00:00+00:00,17319573,0.2480000000003201
2025-04-01 12:00:00+00:00,17319716,0.5900000000001455
2025-04-01 12:00:00+00:00,17319854,0.2666666666667273
2025-04-01 12:00:00+00:00,17319856,0.1300000000001091
2025-04-01 12:00:00+00:00,17320298,0.4066666666670547
2025-04-01 12:00:00+00:00,17320541,0.6566666666664484
2025-04-01 12:00:00+00:00,17320733,0.6159999999988941
2025-04-01 12:00:00+00:00,17322452,1.519999999999224
2025-04-01 12:00:00+00:00,17322499,0.3133333333328967
2025-04-01 12:00:00+00:00,17322737,0.2300000000001697
2025-04-01 12:00:00+00:00,17322797,1.740000000000873
2025-04-01 12:00:00+00:00,17322810,0.3633333333333818
2025-04-01 12:00:00+00:00,17322927,0.4000000000002425
2025-04-01 12:00:00+00:00,17323340,0.1599999999998544
2025-04-01 12:00:00+00:00,17324153,0.1880000000001018
2025-04-01 12:00:00+00:00,17324837,0.4766666666667636
2025-04-01 12:00:00+00:00,17324848,0.6199999999995877
2025-04-01 12:00:00+00:00,17324857,0.2040000000000873
2025-04-01 12:00:00+00:00,17325023,0.2666666666664241
2025-04-01 12:00:00+00:00,17325812,0.5080000000001746
2025-04-01 12:00:00+00:00,17325823,0.1560000000004947
2025-04-01 12:00:00+00:00,17325826,0.0100000000000666
2025-04-01 12:00:00+00:00,17326637,0.4319999999999709
2025-04-01 12:00:00+00:00,17326765,0.6066666666665697
2025-04-01 12:00:00+00:00,17327673,0.0280000000006111
2025-04-01 12:00:00+00:00,17327745,0.4360000000000582
2025-04-01 12:00:00+00:00,17328361,0.2133333333334424
2025-04-01 12:00:00+00:00,17328582,0.689999999999903
2025-04-01 12:00:00+00:00,17328657,0.1533333333333454
2025-04-01 12:00:00+00:00,17329210,0.0700000000003153
2025-04-01 12:00:00+00:00,17329722,0.2033333333335273
2025-04-01 12:00:00+00:00,17330699,0.2433333333331878
2025-04-01 12:00:00+00:00,17330819,0.2479999999999563
2025-04-01 12:00:00+00:00,17331560,1.0080000000001743
2025-04-01 12:00:00+00:00,17331677,0.1560000000004947
2025-04-01 12:00:00+00:00,17331825,0.1299999999998059
2025-04-01 12:00:00+00:00,17331867,0.1133333333333818
2025-04-01 12:00:00+00:00,17332197,0.3633333333333818
2025-04-01 12:00:00+00:00,17332353,0.1866666666664969
2025-04-01 12:00:00+00:00,17332392,0.3433333333335516
2025-04-01 12:00:00+00:00,17332531,0.3566666666665696
2025-04-01 12:00:00+00:00,17333064,1.3333333333333333
2025-04-01 12:00:00+00:00,17333201,0.0133333333333212
2025-04-01 12:00:00+00:00,17333208,0.1880000000004656
2025-04-01 12:00:00+00:00,17333581,0.0966666666663513
2025-04-01 12:00:00+00:00,17333677,0.1119999999998981
2025-04-01 12:00:00+00:00,17333686,0.3559999999999491
2025-04-01 12:00:00+00:00,17333956,2.1724999999996726
2025-04-01 12:00:00+00:00,17334047,0.8639999999999418
2025-04-01 12:00:00+00:00,17334058,0.5960000000002765
2025-04-01 12:00:00+00:00,17334475,0.4033333333333455
2025-04-01 12:00:00+00:00,17334698,0.0479999999999563
2025-04-01 12:00:00+00:00,17334738,0.1766666666662786
2025-04-01 12:00:00+00:00,17335219,0.0233333333332363
2025-04-01 12:00:00+00:00,17335287,0.4399999999999636
2025-04-01 12:00:00+00:00,17335607,0.3866666666666181
2025-04-01 12:00:00+00:00,17335630,0.4666666666665454
2025-04-01 12:00:00+00:00,17335857,0.4099999999998545
2025-04-01 12:00:00+00:00,17336017,0.2099999999997332
2025-04-01 12:00:00+00:00,17336220,0.1433333333334303
2025-04-01 12:00:00+00:00,17962692,0.0009999999980209
2025-04-01 12:00:00+00:00,17964436,0.5677999999999883
2025-04-01 12:00:00+00:00,18071128,0.2599999999999151
2025-04-01 12:00:00+00:00,18071129,0.4833333333329695
2025-04-01 12:00:00+00:00,18074618,0.2639999999999418
2025-04-01 12:00:00+00:00,18075582,0.0680000000000291
2025-04-01 12:00:00+00:00,18183664,0.5680000000000291
2025-04-01 12:00:00+00:00,18201967,0.3479999999995925
2025-04-01 12:00:00+00:00,18202932,1.043999999999869
2025-04-01 12:00:00+00:00,18961113,0.2576000000000931
2025-04-01 12:00:00+00:00,18961200,9.685399999999207
2025-04-01 12:00:00+00:00,19386437,0.7033333333335273
2025-04-01 12:00:00+00:00,19445695,0.1360000000000582
2025-04-01 12:00:00+00:00,19448065,0.2919999999998254
2025-04-01 12:00:00+00:00,19448335,0.1479999999999563
2025-04-01 12:00:00+00:00,19448704,0.9033333333330424
2025-04-01 12:00:00+00:00,19448990,0.5359999999996944
2025-04-01 12:00:00+00:00,19449103,0.0819607843138025
2025-04-01 12:00:00+00:00,19449522,0.3160000000003492
2025-04-01 12:00:00+00:00,19451396,0.0578571428569332
2025-04-01 12:00:00+00:00,19451823,0.3159999999999854
2025-04-01 12:00:00+00:00,19479933,0.22400000000016
2025-04-01 12:00:00+00:00,19483797,0.6759999999994761
2025-04-01 12:00:00+00:00,19484041,0.4519999999996799
2025-04-01 12:00:00+00:00,19484096,0.3466666666663514
2025-04-01 12:00:00+00:00,19486374,0.7239999999997963
2025-04-01 12:00:00+00:00,1960086408,0.8600000000005821
2025-04-01 12:00:00+00:00,2000000215,0.0200000000000576
2025-04-01 12:00:00+00:00,2000000216,0.3119999999998981
2025-04-01 12:00:00+00:00,2000000247,0.2800000000000485
2025-04-01 12:00:00+00:00,2000000249,0.2480000000003201
2025-04-01 12:00:00+00:00,2000000251,0.0066666666668121
2025-04-01 12:00:00+00:00,2000000258,0.5559999999997671
2025-04-01 12:00:00+00:00,2000000259,0.2840000000000146
2025-04-01 12:00:00+00:00,2000000260,0.3040000000000873
2025-04-01 12:00:00+00:00,2000000262,0.2319999999999709
2025-04-01 12:00:00+00:00,2000000430,0.546666666667079
2025-04-01 12:00:00+00:00,2000000493,0.3479999999999563
2025-04-01 12:00:00+00:00,2000000525,0.2099999999997332
2025-04-01 12:00:00+00:00,2000000834,0.5120000000002619
2025-04-01 12:00:00+00:00,2000000958,0.1
2025-04-01 12:00:00+00:00,2000001068,0.2680000000000291
2025-04-01 12:00:00+00:00,2000002800,0.1720000000001164
2025-04-01 12:00:00+00:00,2000002825,0.8799999999999273
2025-04-01 12:00:00+00:00,2000002860,1.1639999999999415
2025-04-01 12:00:00+00:00,2000003513,0.3479999999999563
2025-04-01 12:00:00+00:00,2002350862,5.041833333333973
2025-04-01 12:00:00+00:00,2100006250,0.0760000000000218
2025-04-01 12:00:00+00:00,2100013327,0.4559999999997671
2025-04-01 12:00:00+00:00,2100014305,0.7159999999999854
2025-04-01 12:00:00+00:00,2100015922,0.7040000000000873
2025-04-01 12:00:00+00:00,2100016004,1.1666666666666667
2025-04-01 12:00:00+00:00,2100016006,0.1700000000000727
2025-04-01 12:00:00+00:00,2100020313,0.3159999999999854
2025-04-01 12:00:00+00:00,2100020315,0.2479999999999563
2025-04-01 12:00:00+00:00,2100020318,0.1199999999997089
2025-04-01 12:00:00+00:00,2100020321,0.2640000000001237
2025-04-01 12:00:00+00:00,2200121589,0.8200000000000122
2025-04-01 12:00:00+00:00,2200121896,0.3279999999998836
2025-04-01 12:00:00+00:00,2200121946,0.1066666666668728
2025-04-01 12:00:00+00:00,2200134119,0.7600000000000364
2025-04-01 12:00:00+00:00,2200134333,0.2319999999999709
2025-04-01 12:00:00+00:00,2200134337,0.4479999999999563
2025-04-01 12:00:00+00:00,2200142211,0.3440000000000509
2025-04-01 12:00:00+00:00,2200142265,0.0360000000000127
2025-04-01 12:00:00+00:00,2200142285,0.2466666666665939
2025-04-01 12:00:00+00:00,2200142303,0.9520000000000436
2025-04-01 12:00:00+00:00,2200143499,0.1833333333333939
2025-04-01 12:00:00+00:00,2200143665,0.4600000000000364
2025-04-01 12:00:00+00:00,2200145508,0.1040000000000873
2025-04-01 12:00:00+00:00,2200145769,0.211999999999989
2025-04-01 12:00:00+00:00,2200146061,0.2959999999999126
2025-04-01 12:00:00+00:00,2200146076,0.2200000000000727
2025-04-01 12:00:00+00:00,2200146485,0.1199999999999818
2025-04-01 12:00:00+00:00,2200146629,0.3119999999998981
2025-04-01 12:00:00+00:00,2200146839,0.1633333333332605
2025-04-01 12:00:00+00:00,2200147008,0.2039999999999054
2025-04-01 12:00:00+00:00,2200147734,0.9033333333333454
2025-04-01 12:00:00+00:00,2200147931,0.5700000000000122
2025-04-01 12:00:00+00:00,2200147983,0.1440000000000054
2025-04-01 12:00:00+00:00,2200148016,0.3399999999997817
2025-04-01 12:00:00+00:00,2200148029,0.5359999999996944
2025-04-01 12:00:00+00:00,2200148036,0.3039999999997235
2025-04-01 12:00:00+00:00,2200148091,0.2733333333332363
2025-04-01 12:00:00+00:00,2200148585,0.6066666666665697
2025-04-01 12:00:00+00:00,2200148586,0.0680000000000291
2025-04-01 12:00:00+00:00,2200148589,0.1200000000000424
2025-04-01 12:00:00+00:00,2200148622,0.7300000000001697
2025-04-01 12:00:00+00:00,2200148623,0.4800000000001698
2025-04-01 12:00:00+00:00,2200148634,0.2199999999999514
2025-04-01 12:00:00+00:00,2200149101,0.2666666666667273
2025-04-01 12:00:00+00:00,2200149109,0.5200000000004366
2025-04-01 12:00:00+00:00,2200149230,0.7799999999999272
2025-04-01 12:00:00+00:00,2200149360,0.4100000000000061
2025-04-01 12:00:00+00:00,2200151617,0.7119999999998982
2025-04-01 12:00:00+00:00,2200151624,0.3
2025-04-01 12:00:00+00:00,2200151767,0.3680000000000291
2025-04-01 12:00:00+00:00,2200151785,0.1599999999998544
2025-04-01 12:00:00+00:00,2200152206,0.2079999999999927
2025-04-01 12:00:00+00:00,2200152716,0.1566666666664483
2025-04-01 12:00:00+00:00,2200152724,0.3999999999999393
2025-04-01 12:00:00+00:00,2200152725,0.1566666666666757
2025-04-01 12:00:00+00:00,2200152862,0.1366666666666181
2025-04-01 12:00:00+00:00,2200153711,0.54399999999996
2025-04-01 12:00:00+00:00,2200154437,0.0760000000000218
2025-04-01 12:00:00+00:00,2200154537,0.5079999999998108
2025-04-01 12:00:00+00:00,2200154607,0.1300000000001091
2025-04-01 12:00:00+00:00,2200154616,0.2720000000001164
2025-04-01 12:00:00+00:00,2200157250,0.0360000000000127
2025-04-01 12:00:00+00:00,2200157822,0.1399999999999636
2025-04-01 12:00:00+00:00,2200157830,0.2166666666665454
2025-04-01 12:00:00+00:00,2200157838,0.4266666666668849
2025-04-01 12:00:00+00:00,2200157853,0.2699999999999818
2025-04-01 12:00:00+00:00,2200157885,0.0933333333333242
2025-04-01 12:00:00+00:00,2200157927,0.8079999999998109
2025-04-01 12:00:00+00:00,2200157997,0.1720000000001164
2025-04-01 12:00:00+00:00,2200158148,0.1760000000000218
2025-04-01 12:00:00+00:00,2200158392,0.1359999999996944
2025-04-01 12:00:00+00:00,2200160101,0.2533333333334061
2025-04-01 12:00:00+00:00,2200160241,1.0666666666669091
2025-04-01 12:00:00+00:00,2200160296,0.3266666666668243
2025-04-01 12:00:00+00:00,2200161194,0.3233333333332666
2025-04-01 12:00:00+00:00,2200161206,0.3066666666666909
2025-04-01 12:00:00+00:00,2200161255,0.6366666666666182
2025-04-01 12:00:00+00:00,2200161272,0.5700000000000122
2025-04-01 12:00:00+00:00,2200161358,0.0133333333333212
2025-04-01 12:00:00+00:00,2200161413,0.0239999999999781
2025-04-01 12:00:00+00:00,2200161421,0.3239999999997963
2025-04-01 12:00:00+00:00,2200161509,0.5933333333332484
2025-04-01 12:00:00+00:00,2200161535,0.660000000000006
2025-04-01 12:00:00+00:00,2200161599,0.1399999999999636
2025-04-01 12:00:00+00:00,2200161879,0.5079999999999927
2025-04-01 12:00:00+00:00,2200161888,0.5280000000000655
2025-04-01 12:00:00+00:00,2200161889,0.1866666666666484
2025-04-01 12:00:00+00:00,2200162075,0.3159999999999854
2025-04-01 12:00:00+00:00,2200162464,0.9
2025-04-01 12:00:00+00:00,2200162465,0.0552380952380883
2025-04-01 12:00:00+00:00,2200168490,0.9299999999999878
2025-04-01 12:00:00+00:00,2200168675,0.0833333333333333
2025-04-01 12:00:00+00:00,2200168696,0.2633333333333212
2025-04-01 12:00:00+00:00,2200279981,0.1840000000000145
2025-04-01 12:00:00+00:00,2200280467,0.2839999999998326
2025-04-01 12:00:00+00:00,2200281931,0.7599999999999151
2025-04-01 12:00:00+00:00,2400135385,0.22800000000002
2025-04-01 12:00:00+00:00,2400135395,0.4700000000000273
2025-04-01 12:00:00+00:00,2400137006,0.4966666666666697
2025-04-01 12:00:00+00:00,2400137020,0.1519999999999982
2025-04-01 12:00:00+00:00,33083833,0.0764999999992142
2025-04-01 18:00:00+00:00,13102373,0.1685714285714701
2025-04-01 18:00:00+00:00,13102641,0.3533333333337699
2025-04-01 18:00:00+00:00,13102767,0.8128571428574755
2025-04-01 18:00:00+00:00,13103034,0.2750000000002425
2025-04-01 18:00:00+00:00,13103045,0.2657142857143689
2025-04-01 18:00:00+00:00,13103124,0.0742857142856467
2025-04-01 18:00:00+00:00,13103813,0.5399999999998337
2025-04-01 18:00:00+00:00,13259712,0.5166666666664241
2025-04-01 18:00:00+00:00,13259989,0.2000000000002078
2025-04-01 18:00:00+00:00,13304267,0.7000000000001213
2025-04-01 18:00:00+00:00,13314575,0.4571428571424413
2025-04-01 18:00:00+00:00,13314889,0.8428571428563113
2025-04-01 18:00:00+00:00,13315288,0.3857142857138699
2025-04-01 18:00:00+00:00,14061514,0.5657142857141609
2025-04-01 18:00:00+00:00,14061652,0.8028571428575171
2025-04-01 18:00:00+00:00,14062393,0.3571428571428571
2025-04-01 18:00:00+00:00,14062929,0.2142857142857142
2025-04-01 18:00:00+00:00,14109116,0.0159999999999854
2025-04-01 18:00:00+00:00,14109260,0.4833333333335758
2025-04-01 18:00:00+00:00,14109445,0.2366666666669819
2025-04-01 18:00:00+00:00,14109925,0.060000000000097
2025-04-01 18:00:00+00:00,14320632,0.0816666666669334
2025-04-01 18:00:00+00:00,14320667,0.3133333333335031
2025-04-01 18:00:00+00:00,14321178,0.1000000000000606
2025-04-01 18:00:00+00:00,14321327,0.5099999999999584
2025-04-01 18:00:00+00:00,14321355,0.145714285714348
2025-04-01 18:00:00+00:00,14321714,0.4716666666669577
2025-04-01 18:00:00+00:00,14322823,0.0066666666668121
2025-04-01 18:00:00+00:00,14322876,0.1471428571426908
2025-04-01 18:00:00+00:00,14322913,1.0285714285710128
2025-04-01 18:00:00+00:00,14323142,0.2133333333337456
2025-04-01 18:00:00+00:00,14323351,0.1285714285716364
2025-04-01 18:00:00+00:00,14324113,1.3699999999989814
2025-04-01 18:00:00+00:00,14324211,0.3528571428567894
2025-04-01 18:00:00+00:00,14324737,0.4783333333337699
2025-04-01 18:00:00+00:00,14325125,0.425000000000485
2025-04-01 18:00:00+00:00,14325181,0.6835064935066485
2025-04-01 18:00:00+00:00,14325187,0.4000000000002425
2025-04-01 18:00:00+00:00,14325491,0.2185714285723017
2025-04-01 18:00:00+00:00,14325598,0.2750000000002425
2025-04-01 18:00:00+00:00,14325763,0.9633333333331392
2025-04-01 18:00:00+00:00,14325766,0.2316666666671759
2025-04-01 18:00:00+00:00,14325780,0.3200000000001637
2025-04-01 18:00:00+00:00,14325809,0.1742857142858806
2025-04-01 18:00:00+00:00,14325921,0.5357142857142857
2025-04-01 18:00:00+00:00,14326124,0.0200000000004365
2025-04-01 18:00:00+00:00,14326535,0.5250000000002425
2025-04-01 18:00:00+00:00,14326646,0.0205208333333833
2025-04-01 18:00:00+00:00,14327753,0.1285714285716364
2025-04-01 18:00:00+00:00,14328073,0.2342857142856311
2025-04-01 18:00:00+00:00,14328585,0.3716666666665939
2025-04-01 18:00:00+00:00,14329674,0.8700000000001941
2025-04-01 18:00:00+00:00,14329778,0.1400000000004573
2025-04-01 18:00:00+00:00,15072010,0.6828571428569765
2025-04-01 18:00:00+00:00,15072041,0.7566666666668121
2025-04-01 18:00:00+00:00,15072095,0.5016666666657935
2025-04-01 18:00:00+00:00,15072102,0.3666666666661816
2025-04-01 18:00:00+00:00,15072224,0.2375555555560115
2025-04-01 18:00:00+00:00,15072296,1.5557142857142026
2025-04-01 18:00:00+00:00,15072369,0.4714285714284675
2025-04-01 18:00:00+00:00,15072491,0.1566666666670547
2025-04-01 18:00:00+00:00,15072508,0.1500000000002425
2025-04-01 18:00:00+00:00,15072976,0.198333333333115
2025-04-01 18:00:00+00:00,15072994,0.7366666666675883
2025-04-01 18:00:00+00:00,15073029,0.5028571428572052
2025-04-01 18:00:00+00:00,15073036,0.5428571428575586
2025-04-01 18:00:00+00:00,15073039,0.2085714285713038
2025-04-01 18:00:00+00:00,15073048,0.2766666666666424
2025-04-01 18:00:00+00:00,15073065,0.280000000000395
2025-04-01 18:00:00+00:00,15073073,0.560000000000097
2025-04-01 18:00:00+00:00,15073157,0.2942857142859014
2025-04-01 18:00:00+00:00,15073161,0.245000000000194
2025-04-01 18:00:00+00:00,15073169,0.3971428571426908
2025-04-01 18:00:00+00:00,15073170,0.6714285714286754
2025-04-01 18:00:00+00:00,15073199,0.3799999999999792
2025-04-01 18:00:00+00:00,15073217,0.3183333333339154
2025-04-01 18:00:00+00:00,15073221,0.198333333333115
2025-04-01 18:00:00+00:00,15073305,0.3816666666662058
2025-04-01 18:00:00+00:00,15073338,0.2833333333334546
2025-04-01 18:00:00+00:00,15073350,0.3985714285715533
2025-04-01 18:00:00+00:00,15073366,0.5300000000003949
2025-04-01 18:00:00+00:00,15073603,0.5800000000005335
2025-04-01 18:00:00+00:00,1513008909,0.689999999999903
2025-04-01 18:00:00+00:00,1513008910,0.6766666666668849
2025-04-01 18:00:00+00:00,1513008968,0.4928571428567271
2025-04-01 18:00:00+00:00,1513008972,0.5383333333332606
2025-04-01 18:00:00+00:00,1513008974,0.025431372548872
2025-04-01 18:00:00+00:00,1513009413,0.3314285714285298
2025-04-01 18:00:00+00:00,1513009484,0.4814285714289456
2025-04-01 18:00:00+00:00,1513009528,0.5285714285710128
2025-04-01 18:00:00+00:00,1513009848,1.2114285714290287
2025-04-01 18:00:00+00:00,1513009891,0.7883333333338669
2025-04-01 18:00:00+00:00,1513010027,0.622857142857226
2025-04-01 18:00:00+00:00,1513010049,0.0233333333332363
2025-04-01 18:00:00+00:00,1513010056,1.0099999999999585
2025-04-01 18:00:00+00:00,1513010062,0.7085714285718235
2025-04-01 18:00:00+00:00,1513010072,0.2516666666657935
2025-04-01 18:00:00+00:00,1513010103,0.7433333333331879
2025-04-01 18:00:00+00:00,1513010157,0.6833333333336972
2025-04-01 18:00:00+00:00,1513010191,0.5433333333330665
2025-04-01 18:00:00+00:00,1513010205,0.1883333333335031
2025-04-01 18:00:00+00:00,1513010252,0.2066666666663271
2025-04-01 18:00:00+00:00,1513010283,0.4683333333335516
2025-04-01 18:00:00+00:00,1513010286,0.3383333333337456
2025-04-01 18:00:00+00:00,1513010292,0.05428571428534
2025-04-01 18:00:00+00:00,1513010316,0.31000000000079
2025-04-01 18:00:00+00:00,1513010321,0.2028571428574131
2025-04-01 18:00:00+00:00,1513010333,0.5533333333332848
2025-04-01 18:00:00+00:00,1513010343,0.2349999999999757
2025-04-01 18:00:00+00:00,1513010345,0.4428571428569349
2025-04-01 18:00:00+00:00,1513010346,0.3871428571432521
2025-04-01 18:00:00+00:00,1513010370,0.3485714285717612
2025-04-01 18:00:00+00:00,1513010419,0.2714285714287793
2025-04-01 18:00:00+00:00,1513010437,0.4500000000002079
2025-04-01 18:00:00+00:00,1513010440,0.5150000000000242
2025-04-01 18:00:00+00:00,1513010452,0.6414285714293199
2025-04-01 18:00:00+00:00,1513010488,0.3516666666667636
2025-04-01 18:00:00+00:00,1513010505,0.2116666666667394
2025-04-01 18:00:00+00:00,1513010508,0.4149999999996605
2025-04-01 18:00:00+00:00,1513010572,0.579999999999321
2025-04-01 18:00:00+00:00,1513010601,0.2849999999998545
2025-04-01 18:00:00+00:00,1513010669,0.3616666666669819
2025-04-01 18:00:00+00:00,1513010734,0.377142857142774
2025-04-01 18:00:00+00:00,1513010735,0.6966666666667152
2025-04-01 18:00:00+00:00,1513010760,0.1400000000000242
2025-04-01 18:00:00+00:00,1513010764,0.4557142857135789
2025-04-01 18:00:00+00:00,1513010795,0.1550000000000485
2025-04-01 18:00:00+00:00,1513010931,0.2885714285720106
2025-04-01 18:00:00+00:00,1513010952,2.1283333333328
2025-04-01 18:00:00+00:00,1513010968,0.0216666666662301
2025-04-01 18:00:00+00:00,1513010971,0.2150000000001455
2025-04-01 18:00:00+00:00,1513011028,0.8133333333335031
2025-04-01 18:00:00+00:00,1513011035,0.4666666666665454
2025-04-01 18:00:00+00:00,1513011076,0.0857142857140778
2025-04-01 18:00:00+00:00,1513011119,0.2883333333332605
2025-04-01 18:00:00+00:00,1513011121,0.3928571428571428
2025-04-01 18:00:00+00:00,1513011124,0.2199999999999514
2025-04-01 18:00:00+00:00,1513011147,0.5455555555559436
2025-04-01 18:00:00+00:00,1513011306,0.2016666666665211
2025-04-01 18:00:00+00:00,1513011315,0.2325000000000727
2025-04-01 18:00:00+00:00,1513011324,0.2266666666667637
2025-04-01 18:00:00+00:00,1513011538,0.4333333333330908
2025-04-01 18:00:00+00:00,1513011545,0.3471428571428987
2025-04-01 18:00:00+00:00,1513011615,0.4716666666669577
2025-04-01 18:00:00+00:00,1513011640,0.3414285714284882
2025-04-01 18:00:00+00:00,1513011678,2.3066666666660844
2025-04-01 18:00:00+00:00,1513011781,0.5800000000007068
2025-04-01 18:00:00+00:00,1513011787,0.3200000000007484
2025-04-01 18:00:00+00:00,1513011856,0.3600000000005821
2025-04-01 18:00:00+00:00,1513011889,0.240000000000388
2025-04-01 18:00:00+00:00,1513011963,0.3957142857148678
2025-04-01 18:00:00+00:00,1513011967,0.5066666666668121
2025-04-01 18:00:00+00:00,1513012040,0.4833333333335758
2025-04-01 18:00:00+00:00,1513012045,0.3414285714284882
2025-04-01 18:00:00+00:00,1513012095,0.2528571428572052
2025-04-01 18:00:00+00:00,1513012205,3.123333333332994
2025-04-01 18:00:00+00:00,1513012234,0.1849999999994906
2025-04-01 18:00:00+00:00,1513012263,0.0516666666668849
2025-04-01 18:00:00+00:00,1513012533,0.7742857142854648
2025-04-01 18:00:00+00:00,1513012697,0.6728571428570181
2025-04-01 18:00:00+00:00,1513012848,0.0799999999996673
2025-04-01 18:00:00+00:00,1513012926,0.307142857143065
2025-04-01 18:00:00+00:00,1513013085,0.1428571428571428
2025-04-01 18:00:00+00:00,1513013108,0.3014285714281349
2025-04-01 18:00:00+00:00,1513013186,0.4316666666660846
2025-04-01 18:00:00+00:00,1513013209,0.5466666666664727
2025-04-01 18:00:00+00:00,1513013213,0.6383333333336244
2025-04-01 18:00:00+00:00,1513013218,0.2100000000000363
2025-04-01 18:00:00+00:00,1513013226,0.0406393442625112
2025-04-01 18:00:00+00:00,1513013229,0.622857142857226
2025-04-01 18:00:00+00:00,1513013247,0.1657142857142649
2025-04-01 18:00:00+00:00,1513013285,0.5871428571429403
2025-04-01 18:00:00+00:00,1513013322,0.5285714285710128
2025-04-01 18:00:00+00:00,1513013325,0.9033333333330424
2025-04-01 18:00:00+00:00,1513013382,0.0028571428572052
2025-04-01 18:00:00+00:00,1513013441,0.2233333333333576
2025-04-01 18:00:00+00:00,1513013545,0.2328571428567686
2025-04-01 18:00:00+00:00,1513013547,1.241428571428904
2025-04-01 18:00:00+00:00,1513013575,0.2849999999998545
2025-04-01 18:00:00+00:00,1513013586,1.9639999999999416
2025-04-01 18:00:00+00:00,1513013614,0.1016666666667636
2025-04-01 18:00:00+00:00,1513013705,1.154285714285444
2025-04-01 18:00:00+00:00,1513013751,0.4783333333337699
2025-04-01 18:00:00+00:00,1513013817,0.509999999999612
2025-04-01 18:00:00+00:00,1513013888,0.3283333333335274
2025-04-01 18:00:00+00:00,1513013899,0.4783333333349825
2025-04-01 18:00:00+00:00,1513013904,0.2633333333333212
2025-04-01 18:00:00+00:00,1513014032,0.3900000000000242
2025-04-01 18:00:00+00:00,1513014050,0.4299999999997713
2025-04-01 18:00:00+00:00,1513014085,0.4571428571429611
2025-04-01 18:00:00+00:00,1513014092,0.625
2025-04-01 18:00:00+00:00,1513014131,0.0628571428569557
2025-04-01 18:00:00+00:00,1513014140,0.1414285714285402
2025-04-01 18:00:00+00:00,1513014281,0.5742857142857767
2025-04-01 18:00:00+00:00,1513014286,0.4200000000000727
2025-04-01 18:00:00+00:00,1513014473,0.5666666666669092
2025-04-01 18:00:00+00:00,1513014732,0.2766666666672487
2025-04-01 18:00:00+00:00,1513014777,0.2599999999996119
2025-04-01 18:00:00+00:00,1513014778,1.6183333333331875
2025-04-01 18:00:00+00:00,1513014779,0.6142857142856103
2025-04-01 18:00:00+00:00,1513014787,0.5033333333327997
2025-04-01 18:00:00+00:00,1513014822,0.2824999999997999
2025-04-01 18:00:00+00:00,1513014830,0.4099999999998545
2025-04-01 18:00:00+00:00,1513014831,0.367142857143855
2025-04-01 18:00:00+00:00,1513014837,0.0666666666663028
2025-04-01 18:00:00+00:00,1513014839,0.2733333333332363
2025-04-01 18:00:00+00:00,1513014841,0.9299999999996847
2025-04-01 18:00:00+00:00,1513014863,0.8971428571432105
2025-04-01 18:00:00+00:00,1513014880,0.438571428571387
2025-04-01 18:00:00+00:00,1513014902,0.0042857142860676
2025-04-01 18:00:00+00:00,1513014918,0.4433333333339154
2025-04-01 18:00:00+00:00,1513014963,0.35
2025-04-01 18:00:00+00:00,1513014965,0.1014285714284467
2025-04-01 18:00:00+00:00,1513015353,0.3283333333335274
2025-04-01 18:00:00+00:00,1513015354,0.2683333333334303
2025-04-01 18:00:00+00:00,1513015494,0.9366666666658906
2025-04-01 18:00:00+00:00,1513015751,1.5557142857142026
2025-04-01 18:00:00+00:00,1513015796,0.310000000000097
2025-04-01 18:00:00+00:00,1513015798,0.0799999999999272
2025-04-01 18:00:00+00:00,1513016006,0.2000000000007276
2025-04-01 18:00:00+00:00,1513016011,0.5250000000002425
2025-04-01 18:00:00+00:00,1513016095,0.4542857142857558
2025-04-01 18:00:00+00:00,1513016164,0.1550000000000485
2025-04-01 18:00:00+00:00,1513016303,0.0899999999996258
